"brand","model","color","registration_date","year","price_in_euro","power_kw","power_ps","transmission_type","fuel_type","fuel_consumption_l_100km","mileage_in_km","offer_description","length_offer_description"
"alfa-romeo","Alfa Romeo Giulietta","red","2016-05-01","2016","2016.0","110","110","Manual","Diesel","4.2","47400","2.0 JTDM Sprint *Alcantara *PPS *NAVI","37"
"alfa-romeo","Alfa Romeo Giulietta","red","2016-11-01","2016","2016.0","88","88","Manual","Petrol","6.2","116112","Super/ 2.Hand/ Scheckheftgepflegt","33"
"alfa-romeo","Alfa Romeo Giulietta","red","2016-05-01","2016","2016.0","88","88","Manual","Petrol","6.4","69000","Turismo QV Line*TEMPOMAT*TEILLEDER*PDC","38"
"alfa-romeo","Alfa Romeo Giulietta","red","2016-10-01","2016","2016.0","125","125","Automatic","Petrol","4.9","63500","Super 1.4 MultiAir 170PS AT-6 Klima Xenon Navi","46"
"alfa-romeo","Alfa Romeo MiTo","red","2016-09-01","2016","2016.0","125","125","Automatic","Petrol","5.4","30000","TB 1.4 16V MultiAir TCT Veloce","30"
"alfa-romeo","Alfa Romeo MiTo","red","2016-04-01","2016","2016.0","77","77","Manual","Petrol","4.2","77600","0.9 8V Twinair Turismo","22"
"alfa-romeo","Alfa Romeo 4C","red","2016-08-01","2016","2016.0","177","177","Automatic","Petrol","6.8","4900","1750 TBi","8"
"alfa-romeo","Alfa Romeo Giulia","black","2016-10-01","2016","2016.0","132","132","Automatic","Diesel","4.2","59900","Super + RFK+DAB+SHZ+XENON+LEDER+ NAVI +LM","41"
"alfa-romeo","Alfa Romeo Giulietta","black","2016-05-01","2016","2016.0","110","110","Manual","Diesel","4.2","142200","Turismo 2.0JTDM,Xenon,NAVI,SHZ,PDC","34"
"alfa-romeo","Alfa Romeo MiTo","black","2016-10-01","2016","2016.0","70","70","Manual","Diesel","3.4","68208","1.3 JTDM 16V Navi e-Sitze Tel.-Vorb. Berganfahrass","50"
"alfa-romeo","Alfa Romeo 4C","black","2016-04-01","2016","2016.0","177","177","Automatic","Petrol","6.8","36837","COUPÉ 1750TBi; Carbon, 1.Hand, Scheckheftgpfl","45"
"alfa-romeo","Alfa Romeo Giulia","black","2016-10-01","2016","2016.0","132","132","Automatic","Diesel","4.2","59900","Super + RFK+DAB+SHZ+XENON+LEDER+ NAVI +LM","41"
"alfa-romeo","Alfa Romeo Giulietta","black","2016-07-01","2016","2016.0","177","177","Automatic","Petrol","7.0","109000","Quadrifoglio Verde Aut. NAVI~XENON~SHZ","38"
"alfa-romeo","Alfa Romeo Giulietta","black","2016-06-01","2016","2016.0","177","177","Automatic","Petrol","7.0","92950","Quadrillion","11"
"alfa-romeo","Alfa Romeo Giulietta","white","2016-02-01","2016","2016.0","110","110","Manual","Petrol","5.5","109300","1.4 TB 16V Multiair Sprint","26"
"alfa-romeo","Alfa Romeo Giulietta","white","2016-05-01","2016","2016.0","177","177","Automatic","Petrol","6.8","81500","Giulietta 1.8 TBi 16V TCT Quadrifoglio Verde","44"
"alfa-romeo","Alfa Romeo Giulia","white","2016-07-01","2016","2016.0","132","132","Manual","Diesel","4.2","148000","2.2 t Super 180cv","17"
"alfa-romeo","Alfa Romeo Giulietta","white","2016-11-01","2016","2016.0","88","88","Automatic","Diesel","3.9","67000","1.6 JTDm 16V TCT","16"
"alfa-romeo","Alfa Romeo Stelvio","blue","2017-08-01","2017","2017.0","154","154","Automatic","Diesel","4.8","85500","2.2 Super Q4 XEN NAVI CAM LEDER LE SHZ","38"
"alfa-romeo","Alfa Romeo Stelvio","blue","2017-08-01","2017","2017.0","206","206","Automatic","Petrol","7.0","79950","STELVIO 280PS VELOCE NAVI SCHECKHEFT MWST. TOP","46"
"alfa-romeo","Alfa Romeo Giulia","blue","2017-09-01","2017","2017.0","206","206","Automatic","Petrol","6.4","38800","2.0 Turbo 16V AT8-Q4 Veloce","27"
"alfa-romeo","Alfa Romeo Giulietta","blue","2017-08-01","2017","2017.0","177","177","Automatic","Petrol","6.8","41992","Veloce / Bi-Xenon/ Uconnect Nav./ Bose","38"
"alfa-romeo","Alfa Romeo Giulia","blue","2017-03-01","2017","2017.0","100","100","Manual","Diesel","4.2","220000","2.2 Super **NAVI*XENON*PDC*RFK*","31"
"alfa-romeo","Alfa Romeo Stelvio","blue","2017-08-01","2017","2017.0","206","206","Automatic","Petrol","7.0","79990","2.0 TURBO 280PS VELOCE AT8-Q4 20"" NAV","37"
"alfa-romeo","Alfa Romeo 4C","yellow","2017-05-01","2017","2017.0","177","177","Automatic","Petrol","6.8","13900","1750 TBi | Carbon | Solid Yellow | D-Fzg |","42"
"alfa-romeo","Alfa Romeo Stelvio","grey","2017-03-01","2017","2017.0","206","206","Automatic","Petrol","7.0","100300","2.0 Turbo Q4 First Edition","26"
"alfa-romeo","Alfa Romeo Stelvio","grey","2017-05-01","2017","2017.0","206","206","Automatic","Petrol","7.0","60000","2.0 Turbo AT8-Q4 First Edition KEYLESS","38"
"alfa-romeo","Alfa Romeo Giulia","grey","2017-05-01","2017","2017.0","154","154","Unknown","Diesel","4.7","83961","2.2d Veloce Q4 1.Hand*84TKM*ACC*Memory*","39"
"alfa-romeo","Alfa Romeo MiTo","grey","2017-08-01","2017","2017.0","125","125","Automatic","Petrol","5.4","9020","1.4 TB 16V MultiAir TCT Veloce RHD","34"
"alfa-romeo","Alfa Romeo Giulia","grey","2017-05-01","2017","2017.0","132","132","Automatic","Diesel","3.8","140000","2.2 D/Keyless/Autom./NAVI/Kamera/Teillede","41"
"alfa-romeo","Alfa Romeo Stelvio","grey","2017-06-01","2017","2017.0","206","206","Automatic","Petrol","7.0","75600","First Edition Q4 2.0 Turbo Launch, Klimaautomatik,","50"
"alfa-romeo","Alfa Romeo Giulietta","grey","2017-05-01","2017","2017.0","88","88","Manual","Petrol","6.2","9262","1.4 TB 16V KLIMA ALU","20"
"alfa-romeo","Alfa Romeo Stelvio","grey","2017-10-01","2017","2017.0","154","154","Automatic","Diesel","4.8","154900","Super Q4 Navi, Panorama Dach Leder","34"
"alfa-romeo","Alfa Romeo Giulia","grey","2017-12-01","2017","2017.0","147","147","Automatic","Petrol","5.9","89000","Super 2.0 Turbo*Leder*SD*","25"
"alfa-romeo","Alfa Romeo Stelvio","grey","2017-07-01","2017","2017.0","206","206","Automatic","Petrol","7.0","52000","2.0 Turbo 16V AT8-Q4 First Edition","34"
"alfa-romeo","Alfa Romeo Stelvio","grey","2017-08-01","2017","2017.0","206","206","Automatic","Petrol","7.0","95000","First Edition Q4 Aut. KAMERA~NAVI~LEDER~","40"
"alfa-romeo","Alfa Romeo Stelvio","grey","2017-10-01","2017","2017.0","154","154","Automatic","Diesel","4.8","106424","2.2 Super Q4","12"
"alfa-romeo","Alfa Romeo Stelvio","grey","2017-09-01","2017","2017.0","147","147","Automatic","Petrol","7.0","80000","2.0 Turbo 16V AT8-Q4 Super 1.Hand Klima","39"
"alfa-romeo","Alfa Romeo Giulia","grey","2017-03-01","2017","2017.0","132","132","Manual","Diesel","4.2","99800","Super","5"
"alfa-romeo","Alfa Romeo Giulia","grey","2017-02-01","2017","2017.0","147","147","Automatic","Petrol","6.0","77000","Giulia 2.0 Turbo 16V AT8 Super","30"
"alfa-romeo","Alfa Romeo Stelvio","red","2017-04-01","2017","2017.0","206","206","Automatic","Petrol","7.0","30648","First Edition Q4 2.0 Turbo 16V Allrad Navi Leder S","50"
"alfa-romeo","Alfa Romeo Stelvio","red","2017-03-01","2017","2017.0","206","206","Automatic","Petrol","7.0","92900","First Edition AUTOMATIK NAV SHZ LHZ PDC KAMERA KLI","50"
"alfa-romeo","Alfa Romeo Giulietta","red","2017-04-01","2017","2017.0","125","125","Automatic","Petrol","4.9","49000","1,4 TB 16V MultiAir Super Navi PDC Klima Navi","45"
"alfa-romeo","Alfa Romeo Stelvio","red","2017-04-01","2017","2017.0","206","206","Automatic","Petrol","7.0","72650","2.0 Turbo AT8-Q4 Super *Lusso*Bi-Xenon*","39"
"alfa-romeo","Alfa Romeo Giulietta","red","2017-03-01","2017","2017.0","88","88","Manual","Petrol","6.2","35008","Super 1.4 TB Navi DAB Service NEU","33"
"alfa-romeo","Alfa Romeo Giulia","red","2017-09-01","2017","2017.0","375","375","Automatic","Petrol","8.2","54000","2.9 V6 Quadrifoglio H&K/Carbon/DAB","34"
"alfa-romeo","Alfa Romeo Stelvio","red","2017-08-01","2017","2017.0","206","206","Automatic","Petrol","7.0","39463","2.0 Turbo First Edition*Leder*Pano*Navi*HiFi*","45"
"alfa-romeo","Alfa Romeo Stelvio","red","2017-03-01","2017","2017.0","206","206","Automatic","Petrol","7.0","47702","2.0 Turbo Super Q4 19ZOLL/XENON/AHK/ACC","39"
"alfa-romeo","Alfa Romeo 4C","red","2017-07-01","2017","2017.0","177","177","Automatic","Petrol","6.8","3422","Coupé ! 3.422 KM*RossoCompetizione*Carbon*TOP!!","47"
"alfa-romeo","Alfa Romeo Giulia","red","2017-02-01","2017","2017.0","206","206","Automatic","Petrol","6.4","11350","Veloce Q4","9"
"alfa-romeo","Alfa Romeo Giulia","red","2017-10-01","2017","2017.0","375","375","Automatic","Petrol","8.5","68000","2.9 V6 Bi-Turbo Quadrifoglio","28"
"alfa-romeo","Alfa Romeo Giulietta","red","2017-10-01","2017","2017.0","129","129","Automatic","Diesel","4.3","63625","Super (ab 2016) (191)","21"
"alfa-romeo","Alfa Romeo Stelvio","red","2017-06-01","2017","2017.0","206","206","Automatic","Petrol","7.0","68090","2.0 Turbo First Edition Aut.*CAM*PANO*","38"
"alfa-romeo","Alfa Romeo 4C","red","2017-10-01","2017","2017.0","177","177","Automatic","Petrol","6.9","2690","Spider","6"
"alfa-romeo","Alfa Romeo Stelvio","red","2017-03-01","2017","2017.0","206","206","Automatic","Petrol","7.0","63513","2.0 Turbo Super Q4 Aut.*NAVI*CAM*SHZ*","37"
"alfa-romeo","Alfa Romeo Giulia","red","2017-11-01","2017","2017.0","100","100","Manual","Diesel","4.2","109517","2.2 Business","12"
"alfa-romeo","Alfa Romeo Stelvio","red","2017-06-01","2017","2017.0","147","147","Automatic","Petrol","7.0","89000","2.0 Turbo 16V AT8-Q4","20"
"alfa-romeo","Alfa Romeo Giulia","red","2017-09-01","2017","2017.0","132","132","Automatic","Diesel","4.2","88000","2.2 JTDM Super Klima Xenon Rückfahrkamera","41"
"alfa-romeo","Alfa Romeo MiTo","red","2017-09-01","2017","2017.0","57","57","Manual","Petrol","5.6","58000","Mito 1.4 8V Super","17"
"alfa-romeo","Alfa Romeo Giulia","black","2017-05-01","2017","2017.0","132","132","Automatic","Diesel","4.2","88935","Super 2.2 Diesel 16V","20"
"alfa-romeo","Alfa Romeo Giulia","black","2017-07-01","2017","2017.0","375","375","Manual","Petrol","8.5","14400","GIULIA 2.9 QUADRIFOGLIO MT6 SCHALTER *14.400KM*","47"
"alfa-romeo","Alfa Romeo Giulia","black","2017-02-01","2017","2017.0","132","132","Manual","Diesel","4.2","99890","2.2 Super|R-Cam|BI-XENON|SZH|NAVI|8fach|","40"
"alfa-romeo","Alfa Romeo Stelvio","black","2017-09-01","2017","2017.0","147","147","Automatic","Petrol","7.0","57900","Super Q4 *8-fach Alu, Navi, Keyless, 4x4","40"
"alfa-romeo","Alfa Romeo Stelvio","black","2017-07-01","2017","2017.0","154","154","Automatic","Diesel","4.8","80000","Super 2,2 d Q4/Leder/SitzHei/Kamera/Navi","40"
"alfa-romeo","Alfa Romeo Giulietta","black","2017-08-01","2017","2017.0","88","88","Manual","Petrol","6.2","112752","Super 1.4 TB 16V Navi Bluetooth UConnect","40"
"alfa-romeo","Alfa Romeo Stelvio","black","2017-11-01","2017","2017.0","206","206","Automatic","Petrol","7.0","122000","FIRST EDITION/KAMERA/SHZ/NAVI/BLUETOOTH/","40"
"alfa-romeo","Alfa Romeo Giulietta","black","2017-11-01","2017","2017.0","110","110","Manual","Petrol","5.5","70000","Super (ab 2016) 1.Hand 150 PS Nichtraucher","42"
"alfa-romeo","Alfa Romeo Giulia","black","2017-03-01","2017","2017.0","110","110","Manual","Diesel","4.2","183219","2.2 JTDM 1.Hand/Leder/Xenon/Navi/DAB","36"
"alfa-romeo","Alfa Romeo Giulia","black","2017-03-01","2017","2017.0","147","147","Automatic","Petrol","5.9","132000","Giulia 2.0 Turbo 16V AT8 Super","30"
"alfa-romeo","Alfa Romeo Giulietta","black","2017-12-01","2017","2017.0","110","110","Manual","Petrol","5.5","92000","1.4 TB 16V Multiair Sport","25"
"alfa-romeo","Alfa Romeo Stelvio","black","2017-07-01","2017","2017.0","154","154","Automatic","Diesel","4.8","198287","2.2 D 16V AT8-Q4 LEDER PANORAMAD. XENON","39"
"alfa-romeo","Alfa Romeo Stelvio","black","2017-11-01","2017","2017.0","206","206","Automatic","Petrol","7.0","62600","Q4 Super AUT. ""VELOCE"" Sportpaket+TOPAUSST+WIE NEU","50"
"alfa-romeo","Alfa Romeo Stelvio","black","2017-06-01","2017","2017.0","206","206","Automatic","Petrol","7.0","80000","2,0  280 PS First Edition Q4 Panorama-Dach - Leder","50"
"alfa-romeo","Alfa Romeo Giulia","black","2017-09-01","2017","2017.0","132","132","Manual","Diesel","4.2","119000","1.6 JTD Automatik *Navi*Panorama*PDC*","37"
"alfa-romeo","Alfa Romeo Giulietta","black","2017-09-01","2017","2017.0","88","88","Automatic","Diesel","3.9","134000","Super 2.2 Diesel 210PS AT8 Q4 Klima Xenon Leder","47"
"alfa-romeo","Alfa Romeo Stelvio","black","2017-06-01","2017","2017.0","154","154","Automatic","Diesel","4.8","91500","2.2 Diesel AT8-Q4 Veloce","24"
"alfa-romeo","Alfa Romeo Stelvio","silver","2017-04-01","2017","2017.0","206","206","Automatic","Petrol","7.0","92000","First Edition Q4 2.0 Turbo 16V","30"
"alfa-romeo","Alfa Romeo Giulia","white","2017-06-01","2017","2017.0","375","375","Manual","Petrol","8.5","33550","GIULIA 2.9 MT6 QUADRIFOGLIO SAMMLER MANUEL","42"
"alfa-romeo","Alfa Romeo MiTo","white","2017-05-01","2017","2017.0","103","103","Automatic","Petrol","5.4","22190","Mito TB 1.4 16V MultiAir TCT Turismo","36"
"alfa-romeo","Alfa Romeo Giulietta","white","2017-04-01","2017","2017.0","129","129","Automatic","Diesel","4.3","420","2.0 JTDm 16V TCT Super","22"
"alfa-romeo","Alfa Romeo Stelvio","white","2017-11-01","2017","2017.0","154","154","Automatic","Diesel","4.8","135000","Stelvio 2.2 Diesel 16V AT8-Q4 Super","35"
"alfa-romeo","Alfa Romeo Giulietta","white","2017-06-01","2017","2017.0","177","177","Automatic","Petrol","6.8","136000","Veloce 1,8 TBi 240PS AT-6 Klima Xenon Navi Leder","48"
"alfa-romeo","Alfa Romeo Stelvio","white","2017-07-01","2017","2017.0","154","154","Automatic","Diesel","4.8","73500","Super Q4-Xenon-Leder-Navi-Panorama","34"
"alfa-romeo","Alfa Romeo 4C","white","2017-09-01","2017","2017.0","177","177","Automatic","Petrol","6.8","6900","1750 TBi","8"
"alfa-romeo","Alfa Romeo Stelvio","white","2017-12-01","2017","2017.0","154","154","Automatic","Diesel","4.8","86265","Stelvio 2.2 Diesel 16V AT8-Q4 Super","35"
"alfa-romeo","Alfa Romeo Giulietta","white","2017-03-01","2017","2017.0","88","88","Automatic","Diesel","3.9","113800","1.6 JTDm 16V TCT Super","22"
"alfa-romeo","Alfa Romeo Stelvio","white","2017-10-01","2017","2017.0","147","147","Automatic","Petrol","7.0","82000","Super Q4/Leder Individ/NAVI/R.KAM/20""LM/","40"
"alfa-romeo","Alfa Romeo MiTo","white","2017-10-01","2017","2017.0","103","103","Automatic","Petrol","5.4","52000","Super*Automatik*SHZ*UConnect*Klima*PDC*","39"
"alfa-romeo","Alfa Romeo Stelvio","blue","2018-07-01","2018","2018.0","132","132","Automatic","Diesel","4.8","75851","Super Q4 2.2 JTDM 180PS 4x4 Allrad Sportpaket El.","49"
"alfa-romeo","Alfa Romeo Giulietta","blue","2018-01-01","2018","2018.0","110","110","Manual","Petrol","5.5","104850","Sport-Alu-Felgen-150PS-Klima-Leder-EU6","38"
"alfa-romeo","Alfa Romeo Giulietta","blue","2018-03-01","2018","2018.0","110","110","Manual","Petrol","5.5","87315","Giulietta 1.4 TB 16V Multiair Super","35"
"alfa-romeo","Alfa Romeo Giulia","blue","2018-05-01","2018","2018.0","206","206","Automatic","Petrol","6.4","84234","Veloce Q4","9"
"alfa-romeo","Alfa Romeo Giulia","blue","2018-05-01","2018","2018.0","154","154","Automatic","Diesel","4.7","74554","Veloce Q4 Leder Bi-Xenon Navi R.Cam 19LM","40"
"alfa-romeo","Alfa Romeo Stelvio","blue","2018-06-01","2018","2018.0","132","132","Automatic","Diesel","4.7","76700","2.2 Diesel 16V 132kW Super AT8/Leder/Nav","40"
"alfa-romeo","Alfa Romeo Stelvio","blue","2018-09-01","2018","2018.0","206","206","Automatic","Petrol","7.0","77960","2.0 16V AT8-Q4 B-Tech Navi/Assistenzp.","38"
"alfa-romeo","Alfa Romeo Giulia","blue","2018-07-01","2018","2018.0","132","132","Automatic","Diesel","4.7","81000","2.2 Diesel 16V 132 kW AT8 Q4 Super Veloce","41"
"alfa-romeo","Alfa Romeo Giulia","blue","2018-03-01","2018","2018.0","132","132","Automatic","Diesel","4.2","63950","2,2 Super 179 PS Navigation","27"
"alfa-romeo","Alfa Romeo Stelvio","blue","2018-06-01","2018","2018.0","132","132","Automatic","Diesel","4.8","45000","Super 180PS Q4, PANORAMA,NAVI, VELOCE","37"
"alfa-romeo","Alfa Romeo Stelvio","blue","2018-07-01","2018","2018.0","375","375","Automatic","Petrol","9.0","39000","Quadrifoglio Q4","15"
"alfa-romeo","Alfa Romeo Stelvio","blue","2018-11-01","2018","2018.0","147","147","Automatic","Petrol","7.0","48000","MY19 Business 2.0 Turbo 16V 200PS AT8-Q4","40"
"alfa-romeo","Alfa Romeo Stelvio","brown","2018-12-01","2018","2018.0","206","206","Automatic","Petrol","9.8","43000","2,0T 280PS AWD 8AT VELOCE / Sport","33"
"alfa-romeo","Alfa Romeo Stelvio","brown","2018-02-01","2018","2018.0","206","206","Automatic","Petrol","8.0","68700","Super 2.0 Turbo 16V 206kW (280PS) AT8-Q4","40"
"alfa-romeo","Alfa Romeo Giulia","grey","2018-06-01","2018","2018.0","206","206","Automatic","Petrol","6.4","54537","VELOCE Q4 2.0 TURBO 280PS NAVI XEN 19ZOLL","41"
"alfa-romeo","Alfa Romeo Giulia","grey","2018-12-01","2018","2018.0","147","147","Automatic","Petrol","6.8","29000","2.0 Turbo 16V AT8 Super Navi","28"
"alfa-romeo","Alfa Romeo Giulia","grey","2018-07-01","2018","2018.0","206","206","Automatic","Petrol","7.7","66500","2.0 Q4 Veloce Ti*Panor*Kamera*Memo*Keyles","41"
"alfa-romeo","Alfa Romeo Giulietta","grey","2018-06-01","2018","2018.0","177","177","Automatic","Petrol","6.8","44377","Veloce /Navi / Sitzheizung/Sport/ Top","37"
"alfa-romeo","Alfa Romeo Stelvio","grey","2018-11-01","2018","2018.0","206","206","Automatic","Petrol","7.0","67398","Super Q4 Leder Navi BI-Xenon Winter-Paket","41"
"alfa-romeo","Alfa Romeo Giulia","grey","2018-01-01","2018","2018.0","132","132","Manual","Diesel","4.2","79600","2.2 JTDM Super Leder Navi DAB PDC Klimaaut.","43"
"alfa-romeo","Alfa Romeo Giulia","grey","2018-04-01","2018","2018.0","206","206","Automatic","Petrol","6.4","47000","2.0 Turbo 16V AT8-Q4 Veloce","27"
"alfa-romeo","Alfa Romeo Stelvio","grey","2018-10-01","2018","2018.0","375","375","Automatic","Petrol","9.0","60167","Quadrifoglio Q4|BIANCO TROFEO|1.HAND","36"
"alfa-romeo","Alfa Romeo Giulia","grey","2018-08-01","2018","2018.0","132","132","Automatic","Diesel","4.2","28713","Super Q2  LEDER NAVI KAMERA LED TOTE WINK","41"
"alfa-romeo","Alfa Romeo Stelvio","grey","2018-07-01","2018","2018.0","375","375","Automatic","Petrol","9.0","56514","Quadrifoglio Q4","15"
"alfa-romeo","Alfa Romeo Stelvio","grey","2018-11-01","2018","2018.0","154","154","Automatic","Diesel","7.2","61000","2.2 Diesel 16V AT8 Q4 Super","27"
"alfa-romeo","Alfa Romeo Stelvio","grey","2018-06-01","2018","2018.0","132","132","Automatic","Diesel","4.7","49000","2.2 Diesel 16V Q4 Super Veloce*Pano*Leder*19 Zoll","49"
"alfa-romeo","Alfa Romeo Giulia","grey","2018-05-01","2018","2018.0","154","154","Automatic","Diesel","4.7","100119","2.2 Diesel AT8  Veloce Q4 Navi Bi-Xenon","39"
"alfa-romeo","Alfa Romeo Stelvio","grey","2018-02-01","2018","2018.0","154","154","Automatic","Diesel","4.8","121900","2.2 Diesel 16V AT8-Q4 Executive AHK*Pano*Navi*SH","48"
"alfa-romeo","Alfa Romeo Stelvio","red","2018-08-01","2018","2018.0","132","132","Automatic","Diesel","4.7","22000","2.2 Diesel 16V AT8 Super 1.Hand Navi","36"
"alfa-romeo","Alfa Romeo Giulia","red","2018-08-01","2018","2018.0","147","147","Automatic","Petrol","6.0","99978","2.0 Turbo 16V Super ACC BiXen DAB EURO6","39"
"alfa-romeo","Alfa Romeo Stelvio","red","2018-09-01","2018","2018.0","140","140","Automatic","Diesel","6.1","56412","2.2 AT8 Q4 Super","16"
"alfa-romeo","Alfa Romeo Giulia","red","2018-05-01","2018","2018.0","206","206","Automatic","Petrol","6.4","68000","2.0 Turbo 16V AT8-Q4 Veloce","27"
"alfa-romeo","Alfa Romeo Giulietta","red","2018-07-01","2018","2018.0","177","177","Semi-automatic","Petrol","6.8","49000","1.8 TBi 16V TCT Veloce","22"
"alfa-romeo","Alfa Romeo Stelvio","red","2018-04-01","2018","2018.0","375","375","Automatic","Petrol","9.0","77700","V6 2.9 Bi-Turbo AT8-Q4 Quadrifoglio","35"
"alfa-romeo","Alfa Romeo Giulia","red","2018-06-01","2018","2018.0","132","132","Automatic","Diesel","4.7","130000","Giulia 2.2 Diesel AT8-Q4 Super","30"
"alfa-romeo","Alfa Romeo Giulia","red","2018-06-01","2018","2018.0","206","206","Automatic","Petrol","6.6","41500","Veloce Q4 (952)","15"
"alfa-romeo","Alfa Romeo Stelvio","red","2018-07-01","2018","2018.0","206","206","Automatic","Petrol","7.0","53292","2.0T Super 280PS Q4","19"
"alfa-romeo","Alfa Romeo Stelvio","red","2018-11-01","2018","2018.0","206","206","Automatic","Petrol","7.0","41400","2.0 Turbo 16V AT8-Q4 Super","26"
"alfa-romeo","Alfa Romeo Stelvio","red","2018-06-01","2018","2018.0","110","110","Automatic","Diesel","4.7","51622","2.2 JTDM Super 2WD Aut.*NAVI*TEMPO*PDC*","39"
"alfa-romeo","Alfa Romeo Giulietta","red","2018-05-01","2018","2018.0","110","110","Manual","Diesel","4.2","65700","SPORT 2.0 JTDM Sport~DEUTSCH+NAVI+STAN","38"
"alfa-romeo","Alfa Romeo Stelvio","red","2018-12-01","2018","2018.0","118","118","Automatic","Diesel","5.3","101600","Business 2WD 2.2 JTDM EU6d-T","28"
"alfa-romeo","Alfa Romeo Giulietta","black","2018-06-01","2018","2018.0","177","177","Automatic","Petrol","6.8","87667","Veloce 1.8 TBI 16V NAVI PDC TEMPOMAT","36"
"alfa-romeo","Alfa Romeo Giulia","black","2018-06-01","2018","2018.0","375","375","Automatic","Petrol","9.2","42000","Quadrifoglio*CARBON*NAVI*KAMERA*HIFI*ACC","40"
"alfa-romeo","Alfa Romeo Giulietta","black","2018-10-01","2018","2018.0","177","177","Automatic","Petrol","6.8","22000","1.8 TBi 16V TCT Veloce","22"
"alfa-romeo","Alfa Romeo Stelvio","black","2018-05-01","2018","2018.0","110","110","Automatic","Diesel","4.7","108989","Super 2WD 2.2 JTDM Sportpaket AHK-abnehmbar AHK Na","50"
"alfa-romeo","Alfa Romeo Stelvio","black","2018-06-01","2018","2018.0","147","147","Automatic","Petrol","7.0","31619","Super Q4 #AssistenzPaket #KomfortPaket","38"
"alfa-romeo","Alfa Romeo Stelvio","black","2018-08-01","2018","2018.0","206","206","Automatic","Petrol","7.0","94829","2.0 Turbo Super Q4 Aut.*NAVI*CAM*SHZ*","37"
"alfa-romeo","Alfa Romeo Giulia","black","2018-02-01","2018","2018.0","110","110","Automatic","Diesel","4.2","91455","Super Diesel Automatik","22"
"alfa-romeo","Alfa Romeo Stelvio","black","2018-12-01","2018","2018.0","375","375","Automatic","Petrol","9.0","69000","Quadrifoglio Q4","15"
"alfa-romeo","Alfa Romeo Stelvio","black","2018-06-01","2018","2018.0","206","206","Automatic","Petrol","7.0","57200","SUPER Q4 (630) +WINTER-PAKET+ANHÄNGERKUPPLUNG+","46"
"alfa-romeo","Alfa Romeo Stelvio","black","2018-03-01","2018","2018.0","154","154","Automatic","Diesel","5.5","89500","Super 2.2 Diesel 16V AT8-Q4","27"
"alfa-romeo","Alfa Romeo Stelvio","black","2018-06-01","2018","2018.0","147","147","Unknown","Petrol","7.0","36500","2.0Turbo 16V - Ratenzahlung mgl.","32"
"alfa-romeo","Alfa Romeo Giulietta","black","2018-05-01","2018","2018.0","110","110","Manual","Petrol","5.5","102665","Super 1.4 TB MultiAir 150PS MT-6 Klima Leder","44"
"alfa-romeo","Alfa Romeo Giulietta","black","2018-12-01","2018","2018.0","88","88","Manual","Petrol","7.2","74000","E6D-TEMP Super 1.4 TB 16V 120PS","31"
"alfa-romeo","Alfa Romeo Stelvio","black","2018-12-01","2018","2018.0","147","147","Automatic","Petrol","7.0","18750","Super 2.0 Turbo AT8 - Q4 Klima Xenon Leder","42"
"alfa-romeo","Alfa Romeo Stelvio","black","2018-08-01","2018","2018.0","206","206","Automatic","Petrol","7.0","68115","2.0 Turbo 16V AT8-Q4 Super","26"
"alfa-romeo","Alfa Romeo Stelvio","black","2018-01-01","2018","2018.0","375","375","Unknown","Petrol","9.0","49000","Quadrifoglio Q4","15"
"alfa-romeo","Alfa Romeo Stelvio","black","2018-01-01","2018","2018.0","147","147","Automatic","Petrol","7.0","44500","Super Q4 VELOCE","15"
"alfa-romeo","Alfa Romeo MiTo","black","2018-03-01","2018","2018.0","57","57","Manual","Petrol","5.6","35000","Sport-35tkm-TÜV+SERVICE NEU-Scheckheft","38"
"alfa-romeo","Alfa Romeo Stelvio","black","2018-06-01","2018","2018.0","375","375","Automatic","Petrol","10.3","60750","Quadrifoglio MY18 Quadrifoglio 2","32"
"alfa-romeo","Alfa Romeo MiTo","silver","2018-08-01","2018","2018.0","57","57","Manual","Petrol","5.6","25460","1.4 Urban Schiebedach Leder Sitzheizung","39"
"alfa-romeo","Alfa Romeo Stelvio","violet","2018-04-01","2018","2018.0","154","154","Automatic","Diesel","4.8","150000","Super Q4*XEN*TLEDER*RCAM*KLIMAAUT*AHK","37"
"alfa-romeo","Alfa Romeo MiTo","white","2018-08-01","2018","2018.0","125","125","Automatic","Petrol","5.4","41143","1.4 TCT Veloce°Sitzhz°S-Dach°Kamera°PDC°","40"
"alfa-romeo","Alfa Romeo MiTo","white","2018-08-01","2018","2018.0","125","125","Automatic","Petrol","5.4","35500","TB 1.4 16V MultiAir TCT Veloce","30"
"alfa-romeo","Alfa Romeo Giulia","white","2018-05-01","2018","2018.0","147","147","Automatic","Petrol","5.9","39800","2.0 Turbo 16V AT8 Super","23"
"alfa-romeo","Alfa Romeo Stelvio","white","2018-02-01","2018","2018.0","206","206","Automatic","Petrol","7.0","73743","Super 2.0 280PS/Bi-Xenon/Veloce Int./Nav","40"
"alfa-romeo","Alfa Romeo Giulietta","white","2018-12-01","2018","2018.0","88","88","Manual","Petrol","7.4","24750","Super 1.4 TB 16V 120PS MT-6 Klima Einparkhilfe","46"
